,rank,funding,year,institution,count
38,39,1988935,2016,University Of Southern California,1.0
39,40,1818283,2016,Rush University Medical Center,3.0
40,41,1671241,2016,University Of Arizona,22.0
41,42,1567710,2016,Medical University Of South Carolina,4.0
42,43,1553415,2016,University Of Kansas Medical Center,0.0
43,44,1532674,2016,Wake Forest University School Of Medicine,5.0
44,45,1491961,2016,Indiana Univ-Purdue Univ At Indianapolis,0.0
45,46,1380166,2016,University Of Missouri-Columbia,0.0
46,47,1366620,2016,East Tennessee State University,0.0
47,48,1277631,2016,University Of Iowa,6.0
48,49,1262094,2016,University Of Washington,2.0
49,50,1255053,2016,Robert Wood Johnson - Umdnj,0.0
50,51,1233499,2016,University Of Cincinnati,8.0
51,52,1136691,2016,Albert Einstein College Of Medicine,3.0
52,53,1098169,2016,Yale University School Of Medicine,25.0
53,54,1026143,2016,Texas A&M University,0.0
54,55,996895,2016,University Of Alabama At Birmingham,15.0
55,56,980036,2016,University Of Texas Southwestern Medical Center,12.0
56,57,936644,2016,Case Western Reserve University,0.0
57,58,884420,2016,Southern Illinois University School Of Medicine,4.0
58,59,797367,2016,Penn State Hershey Medical Center,7.0
59,60,741251,2016,University Of Texas Health Science Center At Houston,13.0
60,61,652003,2016,University Of Illinois At Chicago,3.0
61,62,646645,2016,Virginia Commonwealth University,11.0
62,63,616137,2016,University Of Connecticut School Of Medicine,1.0
63,64,584858,2016,Harvard Medical School,10.0
64,65,496287,2016,Dartmouth Hitchcock Medical Center,0.0
65,66,418750,2016,University Of Massachusetts Medical School,2.0
66,67,384750,2016,Suny Upstate Medical University,0.0
67,68,380528,2016,University Of Tennessee Health Science Center,5.0
68,69,378438,2016,University Of New Mexico Hsc,3.0
69,70,373750,2016,University Of South Florida College Of Medicine,6.0
70,71,353922,2016,Boston University,3.0
71,72,285300,2016,George Washington University,1.0
72,73,246691,2016,Mount Sinai School Of Medicine,6.0
73,74,192500,2016,University Of Vermont College Of Medicine / Fletcher Allen Health Care,3.0
74,75,189000,2016,University Of South Alabama,0.0
75,76,169650,2016,Thomas Jefferson University,6.0
76,1,19526316,2017,University Of Michigan,55.0
77,2,18020515,2017,Washington University In St. Louis,12.0
78,3,16261894,2017,University Of California - San Francisco,8.0
79,4,16040032,2017,Duke University Medical Center,19.0
80,5,16023975,2017,University Of Pittsburgh,24.0
81,6,11528678,2017,University Of California - Davis,4.0
82,7,10979725,2017,Emory University School Of Medicine,14.0
83,8,9925070,2017,University Of California - Los Angeles,31.0
84,9,8842165,2017,University Of Wisconsin,37.0
85,10,8672337,2017,Johns Hopkins University School Of Medicine,29.0
86,11,8199287,2017,Vanderbilt University Medical Center,10.0
87,12,8159843,2017,Northwestern University,17.0
88,13,7146121,2017,Stanford University,29.0
89,14,7010640,2017,Hospital Of The University Of Pennsylvania,34.0
90,15,6887077,2017,University Of Virginia,11.0
91,16,6665620,2017,University Of Miami,35.0
92,17,6369053,2017,University Of Colorado Denver,17.0
93,18,6245345,2017,Ohio State University,11.0
94,19,5507366,2017,University Of Florida,16.0
95,20,5341540,2017,University Of Rochester,3.0
96,21,5289113,2017,University Of California - San Diego,10.0
97,22,5176028,2017,University Of Kentucky,3.0
98,23,5144784,2017,University Of Maryland,7.0
99,24,4501974,2017,Wake Forest University School Of Medicine,3.0
100,25,4259168,2017,Columbia University Irving Medical Center,1.0
101,26,4140856,2017,Medical College Of Wisconsin,17.0
102,27,4010218,2017,University Of Texas Medical Branch,6.0
103,28,3636136,2017,Baylor College Of Medicine,20.0
104,29,3489687,2017,University Of Alabama At Birmingham,60.0
105,30,3317420,2017,New York University School Of Medicine,8.0
106,31,3314837,2017,University Of Nebraska College Of Medicine,3.0
107,32,2929611,2017,Cleveland Clinic,2.0
108,33,2637185,2017,University Of Minnesota,3.0
109,34,2549909,2017,University Of Southern California,6.0
110,35,2543773,2017,Loyola University Chicago,0.0
111,36,2409434,2017,Yale University School Of Medicine,22.0
112,37,2303815,2017,University Of California - Irvine,1.0
113,38,2126430,2017,University Of Chicago,8.0
114,39,2119831,2017,University Of North Carolina At Chapel Hill,16.0
115,40,2057020,2017,University Of Washington,2.0
116,41,1967284,2017,Indiana Univ-Purdue Univ At Indianapolis,0.0
117,42,1929497,2017,University Of Utah,22.0
118,43,1627764,2017,Weill Cornell Medical College,4.0
119,44,1617984,2017,University Of Kansas Medical Center,3.0
120,45,1550250,2017,New Jersey Medical School,7.0
121,46,1509930,2017,East Tennessee State University,0.0
122,47,1489161,2017,University Of Missouri-Columbia,0.0
123,48,1380991,2017,University Of Illinois At Chicago,6.0
124,49,1357332,2017,Medical University Of South Carolina,4.0
125,50,1194750,2017,Suny Upstate Medical University,0.0
126,51,1117042,2017,University Of Iowa,1.0
127,52,1107058,2017,University Of Arizona,18.0
128,53,999566,2017,University Of Texas Southwestern Medical Center,26.0
129,54,934115,2017,Penn State Hershey Medical Center,10.0
130,55,884313,2017,Southern Illinois University School Of Medicine,2.0
131,56,853063,2017,University Of Cincinnati,11.0
132,57,838310,2017,Boston University,3.0
133,58,819198,2017,Dartmouth Hitchcock Medical Center,1.0
134,59,617737,2017,University Of Connecticut School Of Medicine,0.0
135,60,538325,2017,Harvard Medical School,2.0
136,61,525562,2017,Virginia Commonwealth University,7.0
137,62,493821,2017,Georgetown University Medical Center,8.0
138,63,462420,2017,Texas A&M University,0.0
139,64,423700,2017,University Of Tennessee Health Science Center,7.0
140,65,418750,2017,University Of Massachusetts Medical School,4.0
141,66,397605,2017,Thomas Jefferson University,10.0
142,67,388120,2017,University Of Vermont College Of Medicine / Fletcher Allen Health Care,3.0
143,68,378750,2017,University Of New Mexico Hsc,6.0
144,69,373750,2017,University Of South Florida College Of Medicine,1.0
145,70,285300,2017,George Washington University,4.0
146,71,277522,2017,Albert Einstein College Of Medicine,2.0
147,72,249000,2017,University Of Mississippi,0.0
148,73,229040,2017,Mount Sinai School Of Medicine,6.0
149,74,200970,2017,University Of Louisville,16.0
150,75,189000,2017,University Of South Alabama,0.0
151,76,164495,2017,Robert Wood Johnson - Umdnj,1.0
152,1,30257450,2018,Duke University Medical Center,18.0
153,2,23592415,2018,University Of Pittsburgh,21.0
154,3,21676571,2018,University Of Michigan,48.0
155,4,16301070,2018,Washington University In St. Louis,9.0
156,5,16046269,2018,University Of California - San Francisco,14.0
157,6,14342745,2018,Ohio State University,28.0
158,7,12451189,2018,Emory University School Of Medicine,6.0
159,8,12338374,2018,University Of Wisconsin,24.0
160,9,11488617,2018,Stanford University,24.0
161,10,9932504,2018,University Of California - Los Angeles,19.0
162,11,9731747,2018,University Of California - Davis,4.0
163,12,8756895,2018,University Of Miami,30.0
164,13,7514220,2018,Northwestern University,23.0
165,14,7170441,2018,Vanderbilt University Medical Center,11.0
166,15,7011546,2018,Johns Hopkins University School Of Medicine,23.0
167,16,6653019,2018,University Of Florida,30.0
168,17,6564401,2018,University Of Texas Medical Branch,9.0
169,18,6469887,2018,University Of Kentucky,7.0
170,19,5840631,2018,Columbia University Irving Medical Center,1.0
171,20,5817880,2018,Hospital Of The University Of Pennsylvania,24.0
172,21,5584272,2018,University Of California - San Diego,7.0
173,22,5535649,2018,University Of Alabama At Birmingham,68.0
174,23,5529069,2018,Cleveland Clinic,1.0
175,24,5361931,2018,University Of Maryland,5.0
176,25,5259376,2018,University Of Rochester,2.0
177,26,4786380,2018,University Of Virginia,9.0
178,27,4679582,2018,University Of Chicago,6.0
179,28,4449621,2018,University Of Colorado Denver,18.0
180,29,3941086,2018,New York University School Of Medicine,8.0
181,30,3867989,2018,Wake Forest University School Of Medicine,3.0
182,31,3719401,2018,University Of Nebraska College Of Medicine,3.0
183,32,3632202,2018,Baylor College Of Medicine,21.0
184,33,3054308,2018,University Of Iowa,5.0
185,34,2699912,2018,University Of Utah,13.0
186,35,2589725,2018,Indiana Univ-Purdue Univ At Indianapolis,0.0
187,36,2395872,2018,University Of Washington,1.0
188,37,2387254,2018,Medical College Of Wisconsin,20.0
189,38,2246758,2018,University Of Southern California,3.0
190,39,2201703,2018,University Of Minnesota,3.0
191,40,1927734,2018,Medical University Of South Carolina,4.0
192,41,1836228,2018,Weill Cornell Medical College,11.0
193,42,1771281,2018,Yale University School Of Medicine,34.0
194,43,1760832,2018,Loyola University Chicago,0.0
195,44,1708214,2018,University Of North Carolina At Chapel Hill,17.0
196,45,1591160,2018,University Of Kansas Medical Center,1.0
197,46,1583657,2018,George Washington University,2.0
198,47,1578352,2018,Penn State Hershey Medical Center,7.0
199,48,1525948,2018,University Of Cincinnati,16.0
200,49,1487828,2018,Albert Einstein College Of Medicine,6.0
201,50,1484063,2018,University Of Missouri-Columbia,0.0
202,51,1336869,2018,University Of Illinois At Chicago,5.0
203,52,1242306,2018,University Of Texas Southwestern Medical Center,21.0
204,53,1224300,2018,New Jersey Medical School,5.0
205,54,1212247,2018,University Of California - Irvine,5.0
206,55,1157631,2018,Dartmouth Hitchcock Medical Center,7.0
207,56,1143490,2018,University Of Arizona,20.0
208,57,1114454,2018,Suny Upstate Medical University,1.0
209,58,1109181,2018,East Tennessee State University,2.0
210,59,891510,2018,University Of New Mexico Hsc,2.0
211,60,859654,2018,Harvard Medical School,3.0
212,61,846980,2018,Southern Illinois University School Of Medicine,0.0
213,62,802080,2018,University Of Texas Health Science Center At San Antonio,1.0
214,63,771170,2018,University Of Connecticut School Of Medicine,1.0
215,64,758109,2018,Case Western Reserve University,0.0
216,65,723887,2018,Georgetown University Medical Center,10.0
217,66,603464,2018,Boston University,2.0
218,67,506565,2018,Virginia Commonwealth University,4.0
219,68,476088,2018,University Of Vermont College Of Medicine / Fletcher Allen Health Care,2.0
220,69,372748,2018,Thomas Jefferson University,9.0
221,70,363713,2018,Robert Wood Johnson - Umdnj,1.0
222,71,304547,2018,Stony Brook University Medical Center,6.0
223,72,249000,2018,University Of Mississippi,0.0
224,73,247493,2018,University Of Tennessee Health Science Center,14.0
225,74,220490,2018,Mount Sinai School Of Medicine,8.0
226,75,202964,2018,University Of South Florida College Of Medicine,2.0
227,76,189000,2018,University Of South Alabama,2.0
228,77,167475,2018,University Of Louisville,11.0
229,1,26145958,2019,University Of Michigan,51.0
230,2,21588318,2019,University Of Pittsburgh,21.0
231,3,20474161,2019,Duke University Medical Center,12.0
232,4,19057632,2019,Washington University In St. Louis,7.0
233,5,15541916,2019,Ohio State University,24.0
234,6,13764735,2019,Emory University School Of Medicine,7.0
235,7,13233433,2019,Columbia University Irving Medical Center,3.0
236,8,13133940,2019,University Of Wisconsin,26.0
237,9,12832005,2019,University Of California - San Francisco,19.0
238,10,11847594,2019,Northwestern University,23.0
239,11,10460575,2019,University Of Miami,24.0
240,12,9996583,2019,Stanford University,22.0
241,13,9917168,2019,University Of California - Davis,2.0
242,14,9815724,2019,Johns Hopkins University School Of Medicine,28.0
243,15,9054183,2019,Hospital Of The University Of Pennsylvania,23.0
244,16,8910053,2019,Vanderbilt University Medical Center,16.0
245,17,8423760,2019,University Of Rochester,6.0
246,18,8052916,2019,University Of Maryland,2.0
247,19,7254281,2019,University Of California - Los Angeles,27.0
248,20,6828716,2019,University Of Colorado Denver,25.0
249,21,6668351,2019,University Of Kentucky,10.0
250,22,6279195,2019,University Of Alabama At Birmingham,67.0
251,23,6235931,2019,Case Western Reserve University School Of Medicine,2.0
252,24,5949101,2019,University Of Virginia,11.0
253,25,5857801,2019,University Of Texas Health Science Center At Houston,32.0
254,26,5308229,2019,University Of Utah,16.0
255,27,5046138,2019,University Of Nebraska College Of Medicine,6.0
256,28,4789801,2019,University Of California - San Diego,6.0
257,29,4664733,2019,University Of Chicago,3.0
258,30,4281341,2019,University Of Missouri-Columbia,0.0
259,31,4164792,2019,University Of Florida,14.0
260,32,4093767,2019,University Of North Carolina At Chapel Hill,19.0
261,33,4042679,2019,New York University School Of Medicine,6.0
262,34,3819525,2019,Wake Forest University School Of Medicine,2.0
263,35,3724483,2019,Medical University Of South Carolina,1.0
264,36,3645187,2019,Yale University School Of Medicine,33.0
265,37,3578779,2019,University Of Minnesota,4.0
266,38,3444361,2019,Indiana Univ-Purdue Univ At Indianapolis,0.0
267,39,3236213,2019,University Of Iowa,8.0
268,40,3165419,2019,Weill Cornell Medical College,8.0
269,41,3123436,2019,Baylor College Of Medicine,36.0
270,42,2768635,2019,University Of Southern California,1.0
271,43,2358718,2019,University Of Texas Southwestern Medical Center,24.0
272,44,2339905,2019,University Of Washington,2.0
273,45,1842324,2019,Loyola University Chicago,0.0
274,46,1755262,2019,University Of Texas Medical Branch,4.0
275,47,1688645,2019,East Tennessee State University,2.0
276,48,1611928,2019,Albert Einstein College Of Medicine,3.0
277,49,1596832,2019,University Of Illinois At Chicago,1.0
278,50,1584139,2019,University Of Tennessee Health Science Center,9.0
279,51,1514979,2019,Penn State Hershey Medical Center,6.0
280,52,1510145,2019,George Washington University,4.0
281,53,1339127,2019,University Of Cincinnati,13.0
282,54,1272789,2019,Medical College Of Wisconsin,34.0
283,55,1164510,2019,University Of Arizona,20.0
284,56,1150289,2019,University Of Vermont College Of Medicine / Fletcher Allen Health Care,3.0
285,57,1087411,2019,Suny Upstate Medical University,3.0
286,58,978259,2019,University Of Connecticut School Of Medicine,0.0
287,59,885153,2019,Albany Medical College,1.0
288,60,878864,2019,University Of New Mexico Hsc,2.0
289,61,845525,2019,Harvard Medical School,8.0
290,62,758859,2019,University Of Texas Health Science Center At San Antonio,0.0
291,63,685012,2019,Georgetown University Medical Center,15.0
292,64,643258,2019,University Of South Florida College Of Medicine,4.0
293,65,583925,2019,Robert Wood Johnson - Umdnj,1.0
294,66,556933,2019,Southern Illinois University School Of Medicine,6.0
295,67,531907,2019,University Of California - Irvine,8.0
296,68,428383,2019,Boston University,6.0
297,69,399547,2019,Stony Brook University Medical Center,6.0
298,70,374389,2019,Thomas Jefferson University,10.0
299,71,373069,2019,University Of Kansas Medical Center,2.0
300,72,337479,2019,Virginia Commonwealth University,2.0
301,73,249000,2019,University Of Mississippi,1.0
302,74,189000,2019,University Of South Alabama,1.0
303,75,157734,2019,Texas Tech University Health Sciences Center,9.0
304,1,25604626,2020,University Of Michigan,47.0
305,2,24824383,2020,Washington University In St. Louis,13.0
306,3,23284818,2020,Duke University Medical Center,11.0
307,4,20979772,2020,Ohio State University,35.0
308,5,19988802,2020,University Of Pittsburgh,27.0
309,6,15019508,2020,University Of Texas Health Science Center At Houston,25.0
310,7,14557518,2020,Hospital Of The University Of Pennsylvania,31.0
311,8,14392052,2020,Stanford University,26.0
312,9,14063870,2020,University Of Colorado Denver,22.0
313,10,13833562,2020,Emory University School Of Medicine,10.0
314,11,12542330,2020,University Of Wisconsin,28.0
315,12,12328770,2020,University Of Maryland,7.0
316,13,12293441,2020,Columbia University Irving Medical Center,3.0
317,14,12197032,2020,University Of California - Davis,4.0
318,15,11466497,2020,Johns Hopkins University School Of Medicine,59.0
319,16,11310825,2020,University Of Rochester,9.0
320,17,11114745,2020,University Of California - San Francisco,22.0
321,18,9580888,2020,University Of Miami,26.0
322,19,9387682,2020,Northwestern University,26.0
323,20,9172848,2020,University Of California - Los Angeles,25.0
324,21,6959061,2020,University Of Alabama At Birmingham,94.0
325,22,6941202,2020,University Of Utah,8.0
326,23,6659818,2020,Vanderbilt University Medical Center,15.0
327,24,6632148,2020,University Of Chicago,16.0
328,25,6523472,2020,Weill Cornell Medical College,11.0
329,26,6344047,2020,Case Western Reserve University School Of Medicine,5.0
330,27,6083617,2020,University Of Kentucky,9.0
331,28,5993277,2020,University Of California - San Diego,7.0
332,29,5991842,2020,University Of Florida,37.0
333,30,5554839,2020,Indiana Univ-Purdue Univ Indianapolis,0.0
334,31,5293730,2020,New York University School Of Medicine,3.0
335,32,5105893,2020,University Of Minnesota,6.0
336,33,4168533,2020,Medical University Of South Carolina,3.0
337,34,3821710,2020,University Of Virginia,6.0
338,35,3687578,2020,Yale University School Of Medicine,29.0
339,36,3673146,2020,Baylor College Of Medicine,26.0
340,37,3595392,2020,University Of Nebraska College Of Medicine,8.0
341,38,3417562,2020,University Of North Carolina At Chapel Hill,19.0
342,39,3097680,2020,University Of Southern California,8.0
343,40,2946558,2020,University Of Iowa,10.0
344,41,2842797,2020,Penn State Hershey Medical Center,6.0
345,42,2565242,2020,Loyola University Chicago,0.0
346,43,2354653,2020,University Of Illinois At Chicago,1.0
347,44,2325284,2020,Harvard Medical School,15.0
348,45,2169074,2020,University Of Missouri Columbia,0.0
349,46,1894136,2020,University Of Washington,1.0
350,47,1882966,2020,University Of Vermont College Of Medicine / Fletcher Allen Health Care,8.0
351,48,1762285,2020,East Tennessee State University,1.0
352,49,1708682,2020,University Of Texas Southwestern Medical Center,25.0
353,50,1671109,2020,Wake Forest University School Of Medicine,5.0
354,51,1629373,2020,University Of New Mexico Hsc,1.0
355,52,1554996,2020,University Of Cincinnati,16.0
356,53,1537124,2020,George Washington University,3.0
357,54,1505045,2020,University Of Arizona,16.0
358,55,1412789,2020,Albert Einstein College Of Medicine,2.0
359,56,1390398,2020,University Of South Florida College Of Medicine,13.0
360,57,1324188,2020,University Of California - Irvine,12.0
361,58,1104195,2020,University Of Connecticut School Of Medicine,0.0
362,59,1037213,2020,New Jersey Medical School,11.0
363,60,941602,2020,Albany Medical College,5.0
364,61,754897,2020,University Of Texas Health Science Center At San Antonio,3.0
365,62,733101,2020,University Of Texas Medical Branch,9.0
366,63,716026,2020,University Of Oklahoma College Of Medicine,5.0
367,64,649402,2020,Augusta University,1.0
368,65,620708,2020,Medical College Of Wisconsin,25.0
369,66,550317,2020,Boston University,16.0
370,67,479946,2020,Georgetown University Medical Center,5.0
371,68,426326,2020,Thomas Jefferson University,6.0
372,69,399204,2020,Suny Upstate Medical University,1.0
373,70,366000,2020,University Of Nevada,1.0
374,71,346500,2020,University Of Tennessee Health Science Center,11.0
375,72,336848,2020,Louisiana State University Health Sciences Center,3.0
376,73,304547,2020,Stony Brook University Medical Center,6.0
377,74,251250,2020,University Of Massachusetts Medical School,8.0
378,75,249000,2020,University Of Kansas Medical Center,1.0
379,76,162000,2020,University Of Mississippi,4.0
380,77,127878,2020,Texas Tech University Health Sciences Center,2.0
381,1,30913358,2021,Duke University Medical Center,4.0
382,2,25592903,2021,Washington University In St. Louis,1.0
383,3,25578813,2021,University Of Michigan,37.0
384,4,18325921,2021,Hospital Of The University Of Pennsylvania,25.0
385,5,15962564,2021,University Of Pittsburgh,9.0
386,6,15259477,2021,Ohio State University,12.0
387,7,14568462,2021,Columbia University Irving Medical Center,4.0
388,8,14243653,2021,University Of Wisconsin,12.0
389,9,13629398,2021,University Of Maryland,3.0
390,10,12831923,2021,Stanford University,13.0
391,11,12785866,2021,University Of California - San Francisco,18.0
392,12,11606366,2021,Emory University School Of Medicine,2.0
393,13,11548187,2021,Northwestern University,15.0
394,14,10974171,2021,Johns Hopkins University School Of Medicine,20.0
395,15,10398611,2021,University Of Rochester,2.0
396,16,9210119,2021,University Of Miami,16.0
397,17,8943735,2021,University Of California - Los Angeles,20.0
398,18,8700403,2021,University Of Alabama At Birmingham,66.0
399,19,8433854,2021,University Of California - San Diego,7.0
400,20,8214783,2021,University Of Utah,5.0
401,21,8188140,2021,University Of California - Davis,5.0
402,22,8083308,2021,University Of Florida,10.0
403,23,7963712,2021,Vanderbilt University Medical Center,4.0
404,24,7835013,2021,University Of Chicago,6.0
405,25,7708735,2021,University Of Colorado Denver,14.0
406,26,7535477,2021,Weill Cornell Medical College,3.0
407,27,7521310,2021,Indiana Univ-Purdue Univ Indianapolis,0.0
408,28,6471354,2021,University Of Minnesota,1.0
409,29,6000203,2021,New Jersey Medical School,3.0
410,30,5481477,2021,University Of Texas Southwestern Medical Center,14.0
411,31,5287766,2021,New York University School Of Medicine,1.0
412,32,5133229,2021,University Of Kentucky,5.0
413,33,4818376,2021,Baylor College Of Medicine,36.0
414,34,4567964,2021,University Of Virginia,6.0
415,35,4369978,2021,Penn State Hershey Medical Center,8.0
416,36,4313281,2021,Case Western Reserve University School Of Medicine,2.0
417,37,3883331,2021,Medical University Of South Carolina,1.0
418,38,3661242,2021,Yale University School Of Medicine,9.0
419,39,3410384,2021,University Of Southern California,4.0
420,40,3194155,2021,University Of North Carolina At Chapel Hill,12.0
421,41,3084129,2021,Virginia Commonwealth University,2.0
422,42,3068283,2021,Wake Forest University School Of Medicine,4.0
423,43,3062576,2021,University Of Nebraska College Of Medicine,5.0
424,44,3010510,2021,University Of Missouri Columbia,0.0
425,45,2721933,2021,Medical College Of Wisconsin,18.0
426,46,2549118,2021,University Of Arizona,11.0
427,47,2532836,2021,University Of Iowa,12.0
428,48,2255929,2021,East Tennessee State University,1.0
429,49,2242775,2021,Albert Einstein College Of Medicine,3.0
430,50,2137795,2021,University Of Texas Health Science Center At Houston,10.0
431,51,2058926,2021,Harvard Medical School,8.0
432,52,2055951,2021,University Of Illinois At Chicago,1.0
433,53,1867083,2021,Loyola University Chicago,0.0
434,54,1609364,2021,University Of Vermont College Of Medicine / Fletcher Allen Health Care,2.0
435,55,1565076,2021,University Of Cincinnati,8.0
436,56,1544940,2021,University Of South Florida College Of Medicine,1.0
437,57,1526224,2021,University Of Washington,0.0
438,58,1511405,2021,University Of New Mexico Hsc,2.0
439,59,1070532,2021,University Of Oklahoma College Of Medicine,4.0
440,60,910146,2021,University Of Connecticut School Of Medicine,0.0
441,61,907901,2021,University Of California - Irvine,6.0
442,62,807796,2021,Boston University,8.0
443,63,801834,2021,George Washington University,1.0
444,64,750022,2021,University Of Texas Health Science Center At San Antonio,5.0
445,65,673667,2021,Augusta University,0.0
446,66,645880,2021,State University Of New York At Buffalo,3.0
447,67,601332,2021,Oregon Health And Science University,3.0
448,68,540543,2021,University Of Texas Medical Branch,4.0
449,69,506528,2021,University Of Nevada,0.0
450,70,479946,2021,Georgetown University Medical Center,7.0
451,71,452260,2021,Albany Medical College,3.0
452,72,346500,2021,University Of Tennessee Health Science Center,1.0
453,73,326607,2021,Louisiana State University Health Sciences Center,0.0
454,74,234125,2021,University Of Louisville,0.0
455,75,209375,2021,University Of Massachusetts Medical School,5.0
456,76,162000,2021,University Of Mississippi,0.0
457,1,44987067,2022,Duke University Medical Center,10.0
458,2,28593123,2022,University Of Michigan,42.0
459,3,28448607,2022,Washington University In St. Louis,2.0
460,4,21073685,2022,University Of Florida,21.0
461,5,21002526,2022,Hospital Of The University Of Pennsylvania,18.0
462,6,17889737,2022,University Of Pittsburgh,18.0
463,7,17610781,2022,University Of Wisconsin,16.0
464,8,17225409,2022,Ohio State University,10.0
465,9,16059288,2022,Columbia University Irving Medical Center,5.0
466,10,13728161,2022,University Of Alabama At Birmingham,67.0
467,11,12408668,2022,Stanford University,14.0
468,12,11864355,2022,Northwestern University,13.0
469,13,11817446,2022,University Of Minnesota,2.0
470,14,11667474,2022,Johns Hopkins University School Of Medicine,3.0
471,15,11507842,2022,University Of Colorado Denver,19.0
472,16,11251393,2022,University Of California - Los Angeles,27.0
473,17,10878001,2022,University Of California - San Francisco,10.0
474,18,9451273,2022,University Of Rochester,5.0
475,19,9411295,2022,Emory University School Of Medicine,5.0
476,20,9367680,2022,University Of Miami,15.0
477,21,9090450,2022,University Of Maryland,2.0
478,22,8258063,2022,Vanderbilt University Medical Center,6.0
479,23,8245306,2022,University Of Utah,8.0
480,24,8134037,2022,University Of California - San Diego,10.0
481,25,7543361,2022,University Of Chicago,2.0
482,26,7450111,2022,Weill Cornell Medical College,0.0
483,27,7343475,2022,University Of California - Davis,1.0
484,28,7007581,2022,New York University School Of Medicine,2.0
485,29,7005922,2022,Indiana Univ-Purdue Univ Indianapolis,0.0
486,30,6484885,2022,University Of Virginia,9.0
487,31,5984708,2022,New Jersey Medical School,11.0
488,32,5533212,2022,University Of North Carolina At Chapel Hill,9.0
489,33,5120426,2022,University Of Texas Southwestern Medical Center,13.0
490,34,4876869,2022,Baylor College Of Medicine,10.0
491,35,4598099,2022,University Of Louisville,4.0
492,36,4548529,2022,University Of Kentucky,2.0
493,37,4522745,2022,Case Western Reserve University School Of Medicine,1.0
494,38,3959242,2022,Yale University School Of Medicine,4.0
495,39,3648840,2022,University Of Nebraska College Of Medicine,5.0
496,40,3429434,2022,Penn State Hershey Medical Center,3.0
497,41,3405162,2022,University Of Southern California,0.0
498,42,3167729,2022,Medical University Of South Carolina,3.0
499,43,3082337,2022,Medical College Of Wisconsin,7.0
500,44,2883577,2022,University Of Missouri Columbia,0.0
501,45,2863973,2022,University Of Arizona,13.0
502,46,2647732,2022,University Of Washington,0.0
503,47,2590525,2022,University Of Iowa,5.0
504,48,2101967,2022,University Of South Florida College Of Medicine,10.0
505,49,1875096,2022,University Of California - Irvine,4.0
506,50,1825866,2022,Wake Forest University School Of Medicine,1.0
507,51,1609186,2022,East Tennessee State University,2.0
508,52,1608166,2022,Harvard Medical School,4.0
509,53,1383239,2022,University Of Cincinnati,1.0
510,54,1313303,2022,Virginia Commonwealth University,1.0
511,55,1131773,2022,University Of Vermont College Of Medicine / Fletcher Allen Health Care,2.0
512,56,1080472,2022,Loyola University Chicago,0.0
513,57,1070099,2022,University Of Texas Health Science Center At Houston,15.0
514,58,916387,2022,Boston University,7.0
515,59,882617,2022,University Of Connecticut School Of Medicine,0.0
516,60,834757,2022,University Of New Mexico Hsc,1.0
517,61,752803,2022,George Washington University,2.0
518,62,673667,2022,Augusta University,2.0
519,63,644828,2022,State University Of New York At Buffalo,4.0
520,64,612680,2022,University Of Nevada,1.0
521,65,595206,2022,Tulane University School Of Medicine,1.0
522,66,540119,2022,Louisiana State University Health Sciences Center,4.0
523,67,461586,2022,Albany Medical College,3.0
524,68,456464,2022,Oregon Health And Science University,4.0
525,69,403577,2022,University Of Illinois At Chicago,0.0
526,70,362500,2022,University Of Oklahoma College Of Medicine,7.0
527,71,353959,2022,Georgetown University Medical Center,4.0
